Κωδικός,Όνομα
Τ180,ΤΑΦ INOX 135ο Φ180 ART
ΣΤ80,ΣΤΗΡ. INOX ΤΟΙΧΟΥ Φ80 ΑΠΛΟ CE
ΡΟ200,ΡΟΖΕΤΑ INOX Φ200  CE
ΟΕΧ-4LE,ΚΑΥΣΤΗΡΑΣ OEX 4LE
ΜΑΝ-GE2.1,ΚΑΥΣΤΗΡΑΣ MAN GE2.1 N-1000  (77.400-137.600 kcal)
ΜΑΝ-DE 2.1,ΚΑΥΣΤΗΡΑΣ ΜΑΝ DE 2.1-2010
ΜΑΝ DZ 2.2-2220,ΚΑΥΣΤΗΡΑΣ MAN DZ 2.3-2320 (249.400-270.900 kcal)
ΜΑΝ 1.1VΗ-761,ΚΑΥΣΤΗΡΑΣ MAN DE 1.1VH-0761 (13.330-25.800 kcal)
ΛΕΒ CALDO 40,ΛΕΒΗΤΑΣ CALDO 40 KCAL
Λ-STEAM 45,ΛEBHTAΣ STEAM 45.000 KCAL
Λ-SIME 4,ΛΕΒΗΤΑΣ SIME AR 4
Λ-800 SIGME,ΛΕΒΗΤΑΣ SIGME 800 SOULIS
Λ-300 SIGME,ΛΕΒΗΤΑΣ SIGME 300 SOULIS
Λ-1300 SIGME,ΛΕΒΗΤΑΣ SIGME 1300 SOULIS
Λ-1200 SIGME,ΛΕΒΗΤΑΣ SIGME 1200 SOULIS
ΚΟΜΕΟ-UVC,ΑΝΤΑΛ.ΛΑΜΠΑ ΓΙΑ ΚΟΜΕΟ UVC
ΚΟΜΕΟ-KDF,ΑΝΤΑΛ.ΦΙΛΤΡΟ ΓΙΑ ΚΟΜΕΟ KDF
ΚΟΜΕΟ-BIRM,ΑΝΤΑΛ.ΦΙΛΤΡΟ ΓΙΑ ΚΟΜΕΟ BIRM
ΚΟΜΕΟ,ΚΕΝΤΡΙΚΗ ΜΟΝΑΔΑ ΕΠΕΞ.ΝΕΡΟΥ ΚΟΜΕΟ COMAP
ΚΙΤ-NORDSTAR,ΚΙΤ ΣΥΝΔΕΣΗΣ NORDSTAR
ΚΑΠ120,ΚΑΠΕΛΟ INOX Φ120 ΑΝΤΙΑΝΕΜΙΚΟ
ΚΑΝ-2529333002,"ΣΩΛ.20Χ2,8 Χ 6mm ULTRA PRESS PERTAL ΓΚΡΙ 39172190"
ΚΑΝ-2529333001,"ΣΩΛ.16Χ2,0 Χ 6mm ULTRA PRESS PERTAL ΓΚΡΙ 39172190"
ΚΑΝ-2529198002,ΣΩΛΗΝΑ 20X2.8  PERT ULTRALINE 100m 39172190
ΚΑΝ-2529198001,"ΣΩΛΗΝΑ16Χ2,2 PERT ULTRALINE 39172190"
ΚΑΝ-2529195001,"ΣΩΛ.16Χ2,2 PERT ULTRALINE ΜΕ ΓΚΡΙ ΜΟΝΩΣΗ 39172190"
ΚΑΝ-2510105004,"ΣΥΝΔΕΣΜΟΣ ΘΗΛ.ULTRALINE-20 G1/2"" 74122000"
ΚΑΝ-2510105002,"ΣΥΝΔΕΣΜΟΣ ΘΗΛ.ULTRALINE-16 G1/2"" 74122000"
ΚΑΝ-2509335002,PVDF ΚΥΛΙΟΜΕΝΟ ΜΑΝΙΚΙ ULTRALINE-20 39174000
ΚΑΝ-2509335001,PVDF ΚΥΛΙΟΜΕΝΟ ΜΑΝΙΚΙ ULTRALINE-16 39174000
ΚΑΝ-2509302002,ΓΩΝΙΑ 90ο ULTRALINE-20 74122000
ΚΑΝ-2509302001,ΓΩΝΙΑ 90ο ULTRALINE-16 74122000
ΚΑΝ-2509286011,"ΓΩΝΙΑ ΘΗΛ.ΜΕ ΣΤΗΡ.ULTRALINE-20 Rp1/2""78mm 74122000"
ΚΑΝ-2509286010,"ΓΩΝΙΑ ΘΗΛ.ΜΕ ΣΤΗΡ.ULTRALINE-20 Rp1/2""41mm 74122000"
ΚΑΝ-2509286008,"ΓΩΝΙΑ ΘΗΛ.ΜΕ ΣΤΗΡ.ULTRALINE-16 Rp1/2""78mm 74122000"
